Log Start: 2025-04-09 16:02:51
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0041D279.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0041D279.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0041D279.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0041D279.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00420347.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00420347.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00420347.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00420347.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042452A.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042452A.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042452A.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042452A.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042452A.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042452A.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042A49C.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042A49C.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042A49C.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042A49C.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042A49C.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042A49C.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042C87D.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042C87D.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042C87D.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042C87D.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042C87D.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042C87D.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042F750.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042F750.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042F750.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042F750.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042F750.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0042F750.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00431644.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00431644.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00431644.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00431644.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00431644.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00431644.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00432B93.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00432B93.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00432B93.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00432B93.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00432B93.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00432B93.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043887B.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043887B.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043887B.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043887B.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043887B.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043887B.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043DE99.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043DE99.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043DE99.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043DE99.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043DE99.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043DE99.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043EFDB.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043EFDB.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043EFDB.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043EFDB.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043EFDB.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0043EFDB.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004469A9.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004469A9.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004469A9.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004469A9.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004469A9.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004469A9.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0044F6C8.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0044F6C8.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0044F6C8.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0044F6C8.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0044F6C8.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0044F6C8.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004527C0.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004527C0.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004527C0.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004527C0.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004527C0.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004527C0.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0045E835.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0045E835.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0045E835.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0045E835.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0045E835.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0045E835.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00463E35.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00463E35.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00463E35.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00463E35.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00463E35.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00463E35.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00466899.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00466899.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00466899.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00466899.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00466899.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00466899.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0046A4D5.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0046A4D5.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0046A4D5.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0046A4D5.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0046A4D5.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0046A4D5.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047287B.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047287B.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047287B.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047287B.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047287B.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047287B.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00475C30.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00475C30.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00475C30.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00475C30.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00475C30.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00475C30.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00478EF1.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00478EF1.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00478EF1.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00478EF1.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00478EF1.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\00478EF1.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047AD67.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047AD67.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047AD67.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047AD67.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047AD67.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047AD67.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BA6F.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BA6F.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BA6F.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BA6F.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BA6F.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BA6F.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BBFF.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BBFF.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BBFF.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BBFF.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BBFF.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047BBFF.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047E828.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047E828.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047E828.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047E828.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047E828.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047E828.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047F126.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047F126.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047F126.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047F126.wav
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047F126.wem => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\0047F126.wem
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004814F5.ffxanim => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004814F5.ffxanim
COPY: G:\SteamLibrary\steamapps\common\Starfield\Data\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004814F5.wav => D:\backup\SFModBackups\zeeogresoutposttutorial_part1_leveling\loose_pc\Sound\Voice\zeeogresoutposttutorial_part1_leveling.esp\zo_OTT_VT_Vash\004814F5.wav
